5378.31,3,4.27704,2.43189,-0.0680372
5378.31,4,2.30892,2.41399,-0.0278651
5378.36,3,4.27705,2.43188,-0.0680372
5378.36,4,2.30893,2.41397,-0.0281222
5378.41,3,4.27704,2.43187,-0.0680372
5378.41,4,2.30893,2.41396,-0.02832
5378.47,3,4.27703,2.43187,-0.0680372
5378.46,4,2.30894,2.41395,-0.0284342
5378.52,3,4.27703,2.43188,-0.0680372
5378.51,4,2.30893,2.41395,-0.0283664
5378.56,3,4.27702,2.43187,-0.0680372
5378.56,4,2.30892,2.41395,-0.0284095
5378.61,3,4.27702,2.43185,-0.0680372
5378.61,4,2.30892,2.41395,-0.0284994
5378.66,3,4.27702,2.43184,-0.0680372
5378.66,4,2.30892,2.41394,-0.0285939
5378.72,3,4.27701,2.43183,-0.0680372
5378.71,4,2.30892,2.41393,-0.0287528
5378.77,3,4.277,2.43183,-0.0680372
5378.76,4,2.30893,2.41392,-0.0288067
5378.81,3,4.27699,2.43183,-0.0680372
5378.81,4,2.30894,2.41392,-0.0288294
5378.86,3,4.277,2.43183,-0.0680372
5378.86,4,2.30895,2.41392,-0.028791
5378.91,3,4.27701,2.43182,-0.0680372
5378.91,4,2.30896,2.41393,-0.0287028
5378.97,3,4.27701,2.43181,-0.0680372
5378.96,4,2.30897,2.41393,-0.0286349
5379.02,3,4.27703,2.43181,-0.0680372
5379.01,4,2.30898,2.41394,-0.0285465
5379.06,3,4.27704,2.43181,-0.0680372
5379.06,4,2.30898,2.41395,-0.0284329
5379.12,3,4.27705,2.43181,-0.0680372
5379.11,4,2.30899,2.41396,-0.0283039
5379.16,3,4.27706,2.4318,-0.0680372
5379.16,4,2.30899,2.41396,-0.0282343
5379.22,3,4.27706,2.4318,-0.0680372
5379.21,4,2.30898,2.41396,-0.0281927
5379.27,3,4.27706,2.43179,-0.0680372
5379.26,4,2.30898,2.41396,-0.028182
5379.32,3,4.27706,2.43179,-0.0680372
5379.31,4,2.30898,2.41396,-0.0282062
5379.36,3,4.27705,2.43179,-0.0680372
5379.36,4,2.30898,2.41396,-0.0282835
5379.41,3,4.27704,2.43179,-0.0680372
5379.41,4,2.30897,2.41396,-0.0283091
5379.47,3,4.27702,2.43181,-0.0680372
5379.46,4,2.30896,2.41396,-0.0283045
5379.52,3,4.27701,2.43182,-0.0680372
5379.51,4,2.30895,2.41396,-0.028227
5379.56,3,4.27701,2.43182,-0.0680372
5379.56,4,2.30895,2.41396,-0.0282722
5379.61,3,4.27701,2.43182,-0.0680372
5379.61,4,2.30896,2.41396,-0.0282913
5379.66,3,4.277,2.43182,-0.0680372
5379.66,4,2.30896,2.41396,-0.0282442
5379.72,3,4.277,2.43183,-0.0680372
5379.71,4,2.30896,2.41396,-0.0281976
5379.77,3,4.27699,2.43183,-0.0680372
5379.76,4,2.30896,2.41397,-0.0281072
5379.81,3,4.27699,2.43183,-0.0680372
5379.81,4,2.30896,2.41398,-0.0280096
5379.86,3,4.27699,2.43183,-0.0680372
5379.86,4,2.30897,2.41398,-0.0280081
5379.92,3,4.27698,2.43183,-0.0680372
5379.91,4,2.30897,2.41398,-0.0280151
5379.97,3,4.27698,2.43182,-0.0680372
5379.96,4,2.30897,2.41398,-0.0280201
5380.02,3,4.27698,2.43182,-0.0680372
5380.01,4,2.30897,2.41398,-0.0279827
5380.06,3,4.27698,2.43182,-0.0680372
5380.06,4,2.30896,2.41398,-0.0279088
5380.12,3,4.27697,2.43183,-0.0680372
5380.11,4,2.30896,2.41398,-0.0279028
5380.16,3,4.27697,2.43183,-0.0680372
5380.16,4,2.30895,2.41399,-0.027872
5380.22,3,4.27697,2.43182,-0.0680372
5380.21,4,2.30894,2.41399,-0.0278133
5380.27,3,4.27698,2.43181,-0.0680372
5380.26,4,2.30894,2.414,-0.0276743
5380.31,3,4.277,2.43179,-0.0680372
5380.31,4,2.30894,2.41401,-0.0275662
5380.36,3,4.27701,2.43178,-0.0680372
5380.36,4,2.30895,2.41401,-0.0275695
5380.41,3,4.27702,2.43177,-0.0680372
5380.41,4,2.30896,2.41401,-0.0275021
5380.47,3,4.27702,2.43177,-0.0680372
5380.46,4,2.30896,2.41402,-0.0273903
5380.52,3,4.27701,2.43177,-0.0680372
5380.51,4,2.30897,2.41402,-0.027415
5380.56,3,4.277,2.43177,-0.0680372
5380.56,4,2.30897,2.41401,-0.0274416
5380.61,3,4.27699,2.43177,-0.0680372
5380.61,4,2.30897,2.41401,-0.0274838
5380.66,3,4.27698,2.43178,-0.0680372
5380.66,4,2.30895,2.41401,-0.0274616
5380.72,3,4.27697,2.43177,-0.0680372
5380.71,4,2.30894,2.41401,-0.0274675
5380.77,3,4.27696,2.43176,-0.0680372
5380.76,4,2.30893,2.41401,-0.0275852
5380.81,3,4.27697,2.43175,-0.0680372
5380.81,4,2.30893,2.414,-0.0276462
5380.86,3,4.27697,2.43175,-0.0680372
5380.86,4,2.30893,2.414,-0.0277254
5380.91,3,4.27697,2.43174,-0.0680372
5380.91,4,2.30892,2.41399,-0.0278156
5380.97,3,4.27696,2.43174,-0.0680372
5380.96,4,2.30891,2.41399,-0.0278664
5381.02,3,4.27695,2.43173,-0.0680372
5381.01,4,2.30891,2.41399,-0.0279079
5381.06,3,4.27695,2.43173,-0.0680372
5381.06,4,2.3089,2.41399,-0.0278876
5381.11,3,4.27694,2.43173,-0.0680372
5381.11,4,2.30889,2.41399,-0.0279049
5381.16,3,4.27693,2.43173,-0.0680372
5381.16,4,2.3089,2.41399,-0.0279348
5381.22,3,4.27693,2.43173,-0.0680372
5381.21,4,2.3089,2.41398,-0.0280692
5381.27,3,4.27693,2.43173,-0.0680372
5381.26,4,2.30891,2.41397,-0.0282006
5381.31,3,4.27693,2.43173,-0.0680372
5381.31,4,2.30891,2.41396,-0.0282826
5381.36,3,4.27694,2.43173,-0.0680372
5381.36,4,2.30891,2.41396,-0.0283525
5381.41,3,4.27695,2.43172,-0.0680372
5381.41,4,2.30889,2.41396,-0.0283327
5381.47,3,4.27697,2.43171,-0.0680372
5381.46,4,2.30888,2.41395,-0.028399
5381.52,3,4.27699,2.4317,-0.0680372
5381.51,4,2.30887,2.41395,-0.0284805
5381.56,3,4.27699,2.43169,-0.0680372
5381.56,4,2.30886,2.41395,-0.0284856
5381.61,3,4.277,2.43168,-0.0680372
5381.61,4,2.30886,2.41395,-0.028513
5381.66,3,4.27701,2.43167,-0.0680372
5381.66,4,2.30886,2.41394,-0.0286026
5381.72,3,4.27702,2.43165,-0.0680372
5381.71,4,2.30886,2.41393,-0.0287232
5381.77,3,4.27704,2.43164,-0.0680372
5381.76,4,2.30886,2.41393,-0.0287829
5381.81,3,4.27705,2.43163,-0.0680372
5381.81,4,2.30887,2.41393,-0.0288061
5381.86,3,4.27705,2.43163,-0.0680372
5381.86,4,2.30887,2.41394,-0.0286853
5381.91,3,4.27705,2.43163,-0.0680372
5381.91,4,2.30886,2.41395,-0.0285015
5381.97,3,4.27705,2.43163,-0.0680372
5381.96,4,2.30887,2.41395,-0.02842
5382.02,3,4.27705,2.43164,-0.0680372
5382.01,4,2.30887,2.41396,-0.0283878
5382.06,3,4.27704,2.43164,-0.0680372
5382.06,4,2.30887,2.41396,-0.028378
5382.11,3,4.27703,2.43166,-0.0680372
5382.11,4,2.30888,2.41395,-0.0284125
5382.16,3,4.27704,2.43166,-0.0680372
5382.16,4,2.30889,2.41395,-0.0284502
5382.22,3,4.27704,2.43166,-0.0680372
5382.21,4,2.30889,2.41395,-0.0285155
5382.27,3,4.27703,2.43166,-0.0680372
5382.26,4,2.3089,2.41394,-0.0285881
5382.32,3,4.27704,2.43165,-0.0680372
5382.31,4,2.30891,2.41394,-0.0286185
5382.36,3,4.27704,2.43165,-0.0680372
5382.36,4,2.30891,2.41394,-0.028593
5382.41,3,4.27705,2.43165,-0.0680372
5382.41,4,2.30892,2.41394,-0.0285774
5382.47,3,4.27705,2.43165,-0.0680372
5382.46,4,2.30892,2.41394,-0.0285448
5382.52,3,4.27705,2.43165,-0.0680372
5382.51,4,2.30892,2.41395,-0.028464
5382.56,3,4.27705,2.43164,-0.0680372
5382.56,4,2.30892,2.41395,-0.0284113
5382.61,3,4.27706,2.43164,-0.0680372
5382.61,4,2.30893,2.41395,-0.028431
5382.66,3,4.27705,2.43164,-0.0680372
5382.66,4,2.30893,2.41395,-0.0284315
5382.72,3,4.27706,2.43164,-0.0680372
5382.71,4,2.30893,2.41395,-0.0284006
5382.77,3,4.27706,2.43164,-0.0680372
5382.76,4,2.30894,2.41395,-0.0283845
5382.81,3,4.27706,2.43164,-0.0680372
5382.81,4,2.30895,2.41395,-0.0283402
5382.86,3,4.27705,2.43164,-0.0680372
5382.86,4,2.30895,2.41396,-0.0282444
5382.91,3,4.27705,2.43164,-0.0680372
5382.91,4,2.30895,2.41397,-0.0281119
5382.97,3,4.27705,2.43163,-0.0680372
5382.96,4,2.30896,2.41397,-0.0280477
5383.02,3,4.27706,2.43162,-0.0680372
5383.01,4,2.30896,2.41398,-0.0279943
5383.06,3,4.27704,2.43162,-0.0680372
5383.06,4,2.30896,2.41398,-0.0279521
5383.11,3,4.27705,2.43161,-0.0680372
5383.11,4,2.30897,2.41398,-0.0279648
5383.16,3,4.27705,2.43161,-0.0680372
5383.16,4,2.30898,2.41398,-0.0279504
5383.22,3,4.27705,2.43161,-0.0680372
5383.21,4,2.30899,2.41399,-0.027809
5383.27,3,4.27706,2.4316,-0.0680372
5383.26,4,2.30899,2.414,-0.0276188
5383.31,3,4.27706,2.4316,-0.0680372
5383.31,4,2.30899,2.41401,-0.0274668
5383.36,3,4.27706,2.43159,-0.0680372
5383.36,4,2.30899,2.41402,-0.0273279
5383.41,3,4.27705,2.43159,-0.0680372
5383.41,4,2.30898,2.41403,-0.0272389
5383.47,3,4.27704,2.43158,-0.0680372
5383.46,4,2.30898,2.41404,-0.0271072
5383.52,3,4.27703,2.43158,-0.0680372
5383.51,4,2.30897,2.41405,-0.0269743
5383.56,3,4.27703,2.43156,-0.0680372
5383.56,4,2.30897,2.41405,-0.0269176
5383.61,3,4.27703,2.43155,-0.0680372
5383.61,4,2.30897,2.41405,-0.0269799
5383.66,3,4.27703,2.43153,-0.0680372
5383.66,4,2.30897,2.41403,-0.0271355
5383.72,3,4.27704,2.43152,-0.0680372
5383.71,4,2.30898,2.41403,-0.0272009
5383.77,3,4.27705,2.4315,-0.0680372
5383.76,4,2.30899,2.41403,-0.0272461
5383.81,3,4.27706,2.43149,-0.0680372
5383.81,4,2.30899,2.41402,-0.0272857
5383.86,3,4.27708,2.43148,-0.0680372
5383.86,4,2.309,2.41402,-0.027295
5383.91,3,4.27709,2.43147,-0.0680372
5383.91,4,2.309,2.41402,-0.0272923
5383.97,3,4.2771,2.43146,-0.0680372
5383.96,4,2.309,2.41403,-0.0272363
5384.02,3,4.2771,2.43146,-0.0680372
5384.01,4,2.309,2.41404,-0.0270356
5384.06,3,4.27709,2.43147,-0.0680372
5384.06,4,2.30898,2.41405,-0.0268353
5384.11,3,4.27708,2.43148,-0.0680372
5384.11,4,2.30897,2.41407,-0.0266446
5384.16,3,4.27706,2.43148,-0.0680372
5384.16,4,2.30896,2.41408,-0.0264708
5384.22,3,4.27704,2.43148,-0.0680372
5384.21,4,2.30895,2.41409,-0.0262894
5384.27,3,4.27703,2.43148,-0.0680372
5384.26,4,2.30894,2.4141,-0.0261229
5384.31,3,4.27702,2.43149,-0.0680372
5384.31,4,2.30893,2.41412,-0.0259557
5384.36,3,4.27701,2.43149,-0.0680372
5384.36,4,2.30892,2.41412,-0.0258593
5384.41,3,4.277,2.43148,-0.0680372
5384.41,4,2.30893,2.41412,-0.0258709
5384.47,3,4.27699,2.43148,-0.0680372
5384.46,4,2.30892,2.41412,-0.0258563
5384.52,3,4.27699,2.43147,-0.0680372
5384.51,4,2.30893,2.41412,-0.0258521
5384.56,3,4.27699,2.43145,-0.0680372
5384.56,4,2.30894,2.41412,-0.0259352
5384.61,3,4.277,2.43143,-0.0680372
5384.61,4,2.30894,2.41411,-0.0260333
5384.66,3,4.27701,2.43142,-0.0680372
5384.66,4,2.30895,2.4141,-0.0261314
5384.72,3,4.27701,2.43141,-0.0680372
5384.71,4,2.30895,2.4141,-0.0262161
5384.77,3,4.27702,2.4314,-0.0680372
5384.76,4,2.30896,2.41409,-0.0263113
5384.81,3,4.27702,2.4314,-0.0680372
5384.81,4,2.30896,2.41409,-0.0263359
5384.86,3,4.27702,2.4314,-0.0680372
5384.86,4,2.30896,2.41409,-0.0262825
5384.92,3,4.27701,2.4314,-0.0680372
5384.91,4,2.30895,2.41409,-0.0262623
5384.97,3,4.27701,2.4314,-0.0680372
5384.96,4,2.30895,2.41409,-0.0262663
5385.02,3,4.277,2.43141,-0.0680372
5385.01,4,2.30895,2.41409,-0.0262956
5385.06,3,4.27699,2.43142,-0.0680372
5385.06,4,2.30895,2.4141,-0.0262591
5385.11,3,4.27697,2.43143,-0.0680372
5385.11,4,2.30895,2.41409,-0.0262641
5385.16,3,4.27696,2.43143,-0.0680372
5385.16,4,2.30896,2.4141,-0.0262242
5385.22,3,4.27696,2.43144,-0.0680372
5385.21,4,2.30896,2.4141,-0.0261247
5385.27,3,4.27696,2.43144,-0.0680372
5385.26,4,2.30896,2.41411,-0.0260575
5385.31,3,4.27695,2.43144,-0.0680372
5385.31,4,2.30896,2.41411,-0.0260667
5385.36,3,4.27693,2.43145,-0.0680372
5385.36,4,2.30896,2.41411,-0.0260932
5385.41,3,4.27692,2.43145,-0.0680372
5385.41,4,2.30895,2.41411,-0.0260004
5385.47,3,4.27691,2.43144,-0.0680372
5385.46,4,2.30895,2.41412,-0.0259367
5385.52,3,4.27692,2.43143,-0.0680372
5385.51,4,2.30895,2.41412,-0.0259074
5385.56,3,4.27692,2.43143,-0.0680372
5385.56,4,2.30895,2.41412,-0.0259159
5385.61,3,4.27692,2.43143,-0.0680372
5385.61,4,2.30894,2.41412,-0.0259253
5385.66,3,4.27692,2.43142,-0.0680372
5385.66,4,2.30893,2.41412,-0.0259179
5385.72,3,4.27692,2.43141,-0.0680372
5385.71,4,2.30893,2.41412,-0.0259199
5385.77,3,4.27692,2.43141,-0.0680372
5385.76,4,2.30892,2.41412,-0.025965
5385.81,3,4.27692,2.43141,-0.0680372
5385.81,4,2.30892,2.41412,-0.0259502
5385.86,3,4.27692,2.43142,-0.0680372
5385.86,4,2.30892,2.41412,-0.0259453
5385.92,3,4.27692,2.43142,-0.0680372
5385.91,4,2.30892,2.41412,-0.0259306
5385.97,3,4.27691,2.43143,-0.0680372
5385.96,4,2.30891,2.41412,-0.0259222
5386.02,3,4.27689,2.43144,-0.0680372
5386.01,4,2.3089,2.41412,-0.0259466
5386.06,3,4.27688,2.43145,-0.0680372
5386.06,4,2.3089,2.41412,-0.0259793
5386.11,3,4.27686,2.43146,-0.0680372
5386.11,4,2.30889,2.41412,-0.0260044
5386.16,3,4.27685,2.43146,-0.0680372
5386.16,4,2.30888,2.41412,-0.0259722
5386.22,3,4.27685,2.43146,-0.0680372
5386.21,4,2.30888,2.41412,-0.0259081
5386.27,3,4.27684,2.43147,-0.0680372
5386.26,4,2.30888,2.41413,-0.0258423
5386.31,3,4.27684,2.43146,-0.0680372
5386.31,4,2.30888,2.41413,-0.0258188
5386.36,3,4.27683,2.43146,-0.0680372
5386.36,4,2.30888,2.41413,-0.0258102
5386.41,3,4.27683,2.43145,-0.0680372
5386.41,4,2.30889,2.41413,-0.0258671
5386.47,3,4.27683,2.43144,-0.0680372
5386.46,4,2.30889,2.41413,-0.0258729
5386.52,3,4.27684,2.43143,-0.0680372
5386.51,4,2.30888,2.41412,-0.0258832
5386.56,3,4.27685,2.43143,-0.0680372
5386.56,4,2.30888,2.41412,-0.0259133
5386.61,3,4.27686,2.43142,-0.0680372
5386.61,4,2.30887,2.41412,-0.0259195
5386.66,3,4.27687,2.43141,-0.0680372
5386.66,4,2.30888,2.41412,-0.0259286
5386.72,3,4.27687,2.43141,-0.0680372
5386.71,4,2.30888,2.41412,-0.025961
5386.77,3,4.27688,2.4314,-0.0680372
5386.76,4,2.30889,2.41412,-0.0259907
5386.81,3,4.27688,2.4314,-0.0680372
5386.81,4,2.30889,2.41411,-0.0260699
5386.86,3,4.27687,2.4314,-0.0680372
5386.86,4,2.30889,2.41411,-0.0261475
5386.91,3,4.27686,2.43139,-0.0680372
5386.91,4,2.3089,2.4141,-0.0262691
5386.97,3,4.27685,2.43139,-0.0680372
5386.96,4,2.3089,2.41409,-0.0263306
5387.02,3,4.27685,2.43138,-0.0680372
5387.01,4,2.3089,2.41409,-0.0263941
5387.06,3,4.27685,2.43137,-0.0680372
5387.06,4,2.30891,2.41409,-0.0263653
5387.12,3,4.27685,2.43136,-0.0680372
5387.11,4,2.30892,2.41409,-0.0263122
5387.16,3,4.27685,2.43136,-0.0680372
5387.16,4,2.30892,2.4141,-0.0262765
5387.22,3,4.27684,2.43136,-0.0680372
5387.21,4,2.30893,2.4141,-0.0262712
5387.27,3,4.27686,2.43134,-0.0680372
5387.26,4,2.30894,2.41409,-0.026299
5387.31,3,4.27687,2.43134,-0.0680372
5387.31,4,2.30895,2.41409,-0.0263049
5387.36,3,4.27686,2.43134,-0.0680372
5387.36,4,2.30894,2.4141,-0.0262055
5387.41,3,4.27687,2.43134,-0.0680372
5387.41,4,2.30893,2.4141,-0.026161
5387.47,3,4.27688,2.43134,-0.0680372
5387.46,4,2.30893,2.41411,-0.0261265
5387.52,3,4.27688,2.43134,-0.0680372
5387.51,4,2.30893,2.41411,-0.0260545
5387.56,3,4.27689,2.43134,-0.0680372
5387.56,4,2.30892,2.41412,-0.0259927
5387.61,3,4.27689,2.43134,-0.0680372
5387.61,4,2.30892,2.41412,-0.0259706
5387.66,3,4.27689,2.43134,-0.0680372
5387.66,4,2.30892,2.41412,-0.0259796
5387.72,3,4.27689,2.43133,-0.0680372
5387.71,4,2.30893,2.41412,-0.0259648
5387.77,3,4.2769,2.43133,-0.0680372
5387.76,4,2.30893,2.41412,-0.0259597
5387.81,3,4.2769,2.43133,-0.0680372
5387.81,4,2.30893,2.41412,-0.0259782
5387.86,3,4.27691,2.43132,-0.0680372
5387.86,4,2.30893,2.41411,-0.0260168
5387.92,3,4.27691,2.43132,-0.0680372
5387.91,4,2.30892,2.41411,-0.0260892
5387.97,3,4.27691,2.43131,-0.0680372
5387.96,4,2.30891,2.4141,-0.0261971
5388.02,3,4.27691,2.43131,-0.0680372
5388.01,4,2.30891,2.4141,-0.0262582
5388.06,3,4.27691,2.43131,-0.0680372
5388.06,4,2.30891,2.4141,-0.0262243
5388.11,3,4.27692,2.43131,-0.0680372
5388.11,4,2.30891,2.4141,-0.0261833
5388.16,3,4.27692,2.43131,-0.0680372
5388.16,4,2.3089,2.4141,-0.0261704
5388.22,3,4.27692,2.43131,-0.0680372
5388.21,4,2.30891,2.4141,-0.0261648
5388.27,3,4.27692,2.4313,-0.0680372
5388.26,4,2.3089,2.4141,-0.0261575
5388.31,3,4.27693,2.4313,-0.0680372
5388.31,4,2.3089,2.4141,-0.0261923
5388.36,3,4.27693,2.4313,-0.0680372
5388.36,4,2.3089,2.4141,-0.0262233
5388.41,3,4.27694,2.43129,-0.0680372
5388.41,4,2.3089,2.4141,-0.026214
5388.47,3,4.27694,2.43129,-0.0680372
5388.46,4,2.3089,2.4141,-0.0262016
5388.52,3,4.27694,2.43129,-0.0680372
5388.51,4,2.3089,2.4141,-0.0261777
5388.56,3,4.27694,2.43129,-0.0680372
5388.56,4,2.3089,2.4141,-0.0262036
5388.61,3,4.27694,2.43129,-0.0680372
5388.61,4,2.30891,2.4141,-0.0262129
5388.66,3,4.27694,2.43129,-0.0680372
5388.66,4,2.30891,2.4141,-0.0261983
5388.72,3,4.27695,2.43128,-0.0680372
5388.71,4,2.30891,2.4141,-0.0261663
5388.77,3,4.27695,2.43127,-0.0680372
5388.76,4,2.30891,2.41411,-0.0261113
5388.81,3,4.27695,2.43126,-0.0680372
5388.81,4,2.30891,2.41411,-0.0260446
5388.86,3,4.27696,2.43124,-0.0680372
5388.86,4,2.30891,2.41411,-0.0260609
5388.91,3,4.27696,2.43123,-0.0680372
5388.91,4,2.3089,2.41411,-0.0260852
5388.97,3,4.27696,2.43122,-0.0680372
5388.96,4,2.30891,2.41411,-0.0261148
5389.02,3,4.27697,2.43121,-0.0680372
5389.01,4,2.30891,2.41411,-0.0261143
5389.06,3,4.27697,2.4312,-0.0680372
5389.06,4,2.30891,2.41411,-0.0260222
5389.11,3,4.27698,2.43121,-0.0680372
5389.11,4,2.30892,2.41412,-0.0258789
5389.16,3,4.27699,2.43121,-0.0680372
5389.16,4,2.30892,2.41413,-0.0257363
5389.22,3,4.277,2.43122,-0.0680372
5389.21,4,2.30893,2.41414,-0.0256161
5389.27,3,4.27702,2.43122,-0.0680372
5389.26,4,2.30893,2.41414,-0.0255615
5389.32,3,4.27702,2.43122,-0.0680372
5389.31,4,2.30893,2.41415,-0.025523
5389.36,3,4.27701,2.43122,-0.0680372
5389.36,4,2.30893,2.41415,-0.0255147
5389.41,3,4.277,2.43122,-0.0680372
5389.41,4,2.30893,2.41415,-0.0254932
5389.47,3,4.277,2.43122,-0.0680372
5389.46,4,2.30893,2.41415,-0.0255106
5389.52,3,4.277,2.43123,-0.0680372
5389.51,4,2.30893,2.41414,-0.0255612
5389.56,3,4.277,2.43124,-0.0680372
5389.56,4,2.30893,2.41414,-0.0256339
5389.61,3,4.277,2.43124,-0.0680372
5389.61,4,2.30893,2.41413,-0.025722
5389.66,3,4.27699,2.43124,-0.0680372
5389.66,4,2.30893,2.41413,-0.0257464
5389.72,3,4.27699,2.43124,-0.0680372
5389.71,4,2.30893,2.41413,-0.0256798
5389.77,3,4.27699,2.43123,-0.0680372
5389.76,4,2.30893,2.41414,-0.0256563
5389.81,3,4.27699,2.43124,-0.0680372
5389.81,4,2.30893,2.41413,-0.0256837
5389.86,3,4.27699,2.43123,-0.0680372
5389.86,4,2.30893,2.41413,-0.0257202
5389.91,3,4.27698,2.43123,-0.0680372
5389.91,4,2.30893,2.41413,-0.0258097
5389.97,3,4.27698,2.43122,-0.0680372
5389.96,4,2.30894,2.41412,-0.0259503
5390.02,3,4.27698,2.43122,-0.0680372
5390.01,4,2.30894,2.41411,-0.0260382
5390.06,3,4.27698,2.43121,-0.0680372
5390.06,4,2.30895,2.41411,-0.0260574
5390.11,3,4.27698,2.4312,-0.0680372
5390.11,4,2.30897,2.41411,-0.0259889
5390.16,3,4.27698,2.4312,-0.0680372
5390.16,4,2.30898,2.41412,-0.0259229
5390.22,3,4.27698,2.4312,-0.0680372
5390.21,4,2.309,2.41412,-0.0258414
5390.27,3,4.27697,2.43121,-0.0680372
5390.26,4,2.30901,2.41413,-0.0257596
5390.32,3,4.27696,2.43122,-0.0680372
5390.31,4,2.30902,2.41413,-0.0256936
5390.36,3,4.27696,2.43122,-0.0680372
5390.36,4,2.30902,2.41413,-0.0257084
5390.41,3,4.27697,2.43122,-0.0680372
5390.41,4,2.30901,2.41413,-0.0257164
5390.47,3,4.27696,2.43122,-0.0680372
5390.46,4,2.30901,2.41413,-0.025693
5390.52,3,4.27696,2.43122,-0.0680372
5390.51,4,2.30901,2.41413,-0.0256852
5390.56,3,4.27696,2.43121,-0.0680372
5390.56,4,2.30901,2.41413,-0.0256671
5390.61,3,4.27695,2.43121,-0.0680372
5390.61,4,2.30901,2.41413,-0.0256785
5390.66,3,4.27695,2.43121,-0.0680372
5390.66,4,2.30901,2.41413,-0.0256965
5390.72,3,4.27694,2.43121,-0.0680372
5390.71,4,2.309,2.41413,-0.0256737
5390.77,3,4.27692,2.43121,-0.0680372
5390.76,4,2.30899,2.41413,-0.0256414
5390.81,3,4.27692,2.43121,-0.0680372
5390.81,4,2.30899,2.41413,-0.0256693
5390.86,3,4.27692,2.43121,-0.0680372
5390.86,4,2.30898,2.41413,-0.0257065
5390.91,3,4.27691,2.43122,-0.0680372
5390.91,4,2.30897,2.41413,-0.0257425
5390.97,3,4.2769,2.43122,-0.0680372
5390.96,4,2.30897,2.41413,-0.0257314
5391.02,3,4.27691,2.43122,-0.0680372
5391.01,4,2.30897,2.41413,-0.0257255
5391.06,3,4.27691,2.43122,-0.0680372
5391.06,4,2.30898,2.41413,-0.0257171
5391.11,3,4.27691,2.43121,-0.0680372
5391.11,4,2.30898,2.41413,-0.0257769
5391.16,3,4.2769,2.43121,-0.0680372
5391.16,4,2.30897,2.41413,-0.0257598
5391.22,3,4.2769,2.4312,-0.0680372
5391.21,4,2.30897,2.41413,-0.0257816
5391.27,3,4.2769,2.4312,-0.0680372
5391.26,4,2.30897,2.41413,-0.0257663
5391.31,3,4.2769,2.43119,-0.0680372
5391.31,4,2.30897,2.41413,-0.0257192
5391.36,3,4.27691,2.43118,-0.0680372
5391.36,4,2.30898,2.41413,-0.0256744
5391.41,3,4.27691,2.43116,-0.0680372
5391.41,4,2.30898,2.41413,-0.025651
5391.47,3,4.27691,2.43115,-0.0680372
5391.46,4,2.30898,2.41414,-0.0255977
5391.52,3,4.27691,2.43114,-0.0680372
5391.51,4,2.30899,2.41414,-0.025525
5391.56,3,4.27691,2.43114,-0.0680372
5391.56,4,2.30898,2.41415,-0.0254534
5391.61,3,4.27693,2.43113,-0.0680372
5391.61,4,2.30898,2.41415,-0.025374
5391.66,3,4.27694,2.43112,-0.0680372
5391.66,4,2.30898,2.41416,-0.0252682
5391.72,3,4.27695,2.43112,-0.0680372
5391.71,4,2.30898,2.41416,-0.0252221
5391.77,3,4.27694,2.43112,-0.0680372
5391.76,4,2.30897,2.41417,-0.0251583
5391.81,3,4.27694,2.43112,-0.0680372
5391.81,4,2.30897,2.41417,-0.0251009
5391.86,3,4.27693,2.43112,-0.0680372
5391.86,4,2.30896,2.41418,-0.0250367
5391.92,3,4.27691,2.43113,-0.0680372
5391.91,4,2.30896,2.41418,-0.0249346
5391.97,3,4.2769,2.43113,-0.0680372
5391.96,4,2.30895,2.41419,-0.0247838
5392.02,3,4.2769,2.43112,-0.0680372
5392.01,4,2.30895,2.41421,-0.0245943
5392.06,3,4.2769,2.43112,-0.0680372
5392.06,4,2.30894,2.41422,-0.0244867
5392.12,3,4.2769,2.43112,-0.0680372
5392.11,4,2.30895,2.41421,-0.0245554
5392.16,3,4.27691,2.43113,-0.0680372
5392.16,4,2.30896,2.4142,-0.0246659
5392.22,3,4.27691,2.43113,-0.0680372
5392.21,4,2.30896,2.4142,-0.0246875
5392.27,3,4.27692,2.43113,-0.0680372
5392.26,4,2.30896,2.4142,-0.0246467
5392.32,3,4.27693,2.43112,-0.0680372
5392.31,4,2.30896,2.4142,-0.0246752
5392.36,3,4.27694,2.43112,-0.0680372
5392.36,4,2.30896,2.4142,-0.0247391
5392.41,3,4.27694,2.43112,-0.0680372
5392.41,4,2.30896,2.4142,-0.0247537
5392.47,3,4.27694,2.43111,-0.0680372
5392.46,4,2.30897,2.41419,-0.0248586
5392.52,3,4.27694,2.4311,-0.0680372
5392.51,4,2.30897,2.41418,-0.0249202
5392.56,3,4.27694,2.43109,-0.0680372
5392.56,4,2.30897,2.41418,-0.0249762
5392.61,3,4.27694,2.43108,-0.0680372
5392.61,4,2.30898,2.41418,-0.0250515
5392.66,3,4.27694,2.43108,-0.0680372
5392.66,4,2.30898,2.41417,-0.0250681
5392.72,3,4.27694,2.43109,-0.0680372
5392.71,4,2.30897,2.41417,-0.0250968
5392.77,3,4.27694,2.43108,-0.0680372
5392.76,4,2.30897,2.41417,-0.0250886
5392.81,3,4.27695,2.43108,-0.0680372
5392.81,4,2.30897,2.41417,-0.0251148
5392.86,3,4.27694,2.43109,-0.0680372
5392.86,4,2.30897,2.41417,-0.0251348
5392.91,3,4.27694,2.43109,-0.0680372
